0.5759259	-0.50347245	-0.5494221	-0.55041915	-0.6034505	-0.5453794	0.57973117	0.5025667	0.57414454	-0.59698325	0.50560904	0.5221313	-0.5123802	-0.5916005	0.5794955	0.6321
0.19196007	-0.18562387	-0.13658799	-0.15369622	-0.2439436	-0.2165252	0.18610778	0.14715816	0.15877691	-0.13904852	0.22015637	0.13417053	-0.12061199	-0.16084744	0.14769764	0.1747423
-0.11229449	0.11173705	0.118798204	0.09004594	-0.00028174606	0.068076536	-0.10450519	-0.15673701	-0.110469334	0.14006521	-0.1230739	-0.04287058	0.036221415	0.10213482	-0.03690641	-0.039008107
0.23167098	-0.14977789	-0.22172554	-0.15004082	-0.14342506	-0.2647238	0.21879631	0.13417518	0.22413187	-0.25425696	0.25262517	0.20661047	-0.24210809	-0.15204066	0.17207326	0.16186173
0.06895477	-0.036200136	-0.012900526	0.03822715	-0.0529511	0.013926094	-0.0147456145	-0.038227916	0.039997045	-0.049939748	0.053219885	0.061640773	-0.008248976	-0.057810433	0.024128266	0.094793804
0.036527194	-0.045347292	0.053194966	-0.01985777	-0.03969208	-0.020092359	-0.006869799	-0.03219811	0.023939244	0.027824748	-0.06385337	-0.014523614	-0.011153067	-0.04579698	0.0021671862	-0.005075033
0.095477656	-0.088034034	0.00863204	-0.07655385	-0.16268086	-0.05359124	0.08104454	0.03531846	0.080959916	-0.06027578	0.0073566595	0.08495462	-0.046562705	-0.064010724	0.083281495	0.07972742
-0.5897028	0.51533777	0.7278198	0.5067498	0.23268045	0.7141309	-0.54355454	-0.63871276	-0.6559013	0.6996015	-0.59855443	-0.62575287	0.57339156	0.5337187	-0.47659928	-0.44600537
-0.040466007	0.05578007	0.018263469	0.026697721	0.026646592	0.019035792	-0.013752866	-0.10171887	-0.06293636	0.058130883	-0.053316403	-0.04599586	0.0098777935	0.085204415	-0.02766261	-0.03768931
0.365459	-0.41224974	-0.39610076	-0.37753323	-0.40834504	-0.33915088	0.37051806	0.36829203	0.35151666	-0.3766269	0.33840972	0.3331902	-0.4086239	-0.34571552	0.4003746	0.33828998
0.32191408	-0.34313613	-0.35724738	-0.25539	-0.3402854	-0.32770208	0.36972848	0.28030208	0.33566222	-0.37888044	0.30066693	0.34901235	-0.37531283	-0.3840051	0.38724735	0.32679754
-0.33318752	0.4077951	0.35896066	0.37283704	0.36132285	0.3852545	-0.33318052	-0.3654934	-0.3282854	0.39908528	-0.36085466	-0.37046576	0.4090124	0.39875728	-0.344286	-0.38816267
0.77240074	-0.777699	-0.78733575	-0.54391074	-0.7848963	-0.82802254	0.7292221	0.25648254	0.85260504	-0.8209188	0.70023996	0.8300509	-0.7851709	-0.73600614	0.72060966	0.8376173
-0.73133385	0.73723245	0.7310829	0.663352	0.63647574	0.7556016	-0.682395	-0.74607164	-0.79203993	0.7940199	-0.71673024	-0.77889806	0.7656309	0.72706515	-0.6995101	-0.746911
-0.06358995	0.059319027	0.1518383	0.15116552	0.033803962	0.16969295	-0.110746816	-0.20830742	-0.12818278	0.13923503	-0.092032894	-0.10587737	0.10877668	0.12908396	-0.057288367	-0.029802069
0.049107075	0.036793035	-0.050611116	-0.054409478	-0.05699004	-0.026840137	-0.027379757	0.076461665	-0.0009909151	0.0015983223	0.055427514	-0.013522851	-0.03289759	-0.057367958	0.00673269	0.010874621
-1.0224032	1.0006669	1.1017568	1.0468159	0.9683166	1.106251	-0.98603714	-1.004387	-1.0985972	1.0343688	-1.0261492	-1.0353822	1.0082581	1.019982	-0.9705669	-0.99568784
-0.9221071	0.8188965	0.87629175	0.8245972	0.8217495	0.9292426	-0.83615303	-0.83842444	-0.95188373	0.8913656	-0.91426206	-0.9022621	0.8844487	0.8963062	-0.8810683	-0.89403397
-0.22915362	0.14995576	0.23255767	0.26227674	0.17004983	0.25424978	-0.23080899	-0.28921488	-0.19538724	0.1636564	-0.21769413	-0.22910005	0.22445627	0.24456896	-0.22921477	-0.18124363
-0.10995521	0.12438628	0.12529473	0.12371073	0.23926549	0.18887168	-0.11205185	-0.17971449	-0.1672155	0.14864989	-0.1596634	-0.14677693	0.1963711	0.11014419	-0.19911398	-0.123744994
-0.05275642	0.0337814	-0.009181523	0.037958484	0.11029899	0.022348706	-0.040106367	-0.10927755	-0.08932482	0.09691183	-0.0147642335	-0.057860486	0.09203134	0.010533756	-0.02375228	-0.12236332
-0.16943575	0.13152121	0.13126951	0.13959828	0.13103022	0.13310264	-0.13779576	-0.107079215	-0.14156002	0.110562325	-0.1332951	-0.15559691	0.13368064	0.1166212	-0.09185329	-0.124868594
0.5167211	-0.4816712	-0.48408136	-0.43434933	-0.554542	-0.5459079	0.47548607	0.43198425	0.45265532	-0.5203965	0.4326283	0.49136811	-0.43106052	-0.46949026	0.46479535	0.5283599
0.014586733	-0.029821169	-0.040586244	-0.054100752	-0.051939905	-0.063096024	0.049935777	0.07182691	0.031844284	-0.008572647	0.068578914	0.01586988	-0.043414745	-0.07274496	0.056236304	0.050787125
0.18586309	-0.12726204	-0.18067333	-0.1307513	-0.18034825	-0.15426369	0.1308933	0.17091551	0.18575923	-0.18023613	0.17568362	0.16632476	-0.14242609	-0.18707414	0.15123074	0.2587933
-0.7082644	0.7360894	0.7936796	0.73675334	0.7327044	0.8160962	-0.79022014	-0.7723189	-0.76791114	0.7861186	-0.74723256	-0.780295	0.77636355	0.72228533	-0.69497675	-0.7099208
-0.45791385	0.48588842	0.5660486	0.5355477	0.4279412	0.5595989	-0.48763403	-0.5196408	-0.49618635	0.5679054	-0.5271925	-0.49239483	0.47516066	0.45242363	-0.4677168	-0.4782023
0.3321057	-0.2846126	-0.31918693	-0.2284583	-0.24314855	-0.31126827	0.32150087	0.24329652	0.32479712	-0.34310916	0.2617446	0.33268526	-0.24822527	-0.28734002	0.25179783	0.2169475
-0.3544512	0.27840933	0.29752007	0.34592342	0.3149217	0.30451664	-0.28247437	-0.28786597	-0.29112002	0.3341218	-0.34596318	-0.2758589	0.34892157	0.31125203	-0.34939015	-0.33295017
0.6049078	-0.6191335	-0.6592671	-0.62861985	-0.69498605	-0.70787483	0.5918148	0.5813108	0.65642476	-0.66220015	0.58855945	0.6079667	-0.6038982	-0.6305742	0.6090319	0.6466828
0.015187526	0.05677309	0.06848006	0.032276224	0.14733963	0.051661354	-0.008789113	-0.012157177	-0.0018472553	0.05003164	-0.02916329	-0.0005954887	0.022592228	0.02370321	-0.07123301	-0.046437863
0.219239	-0.1756042	-0.22800805	-0.18752176	-0.32794777	-0.17491998	0.20328549	0.19469294	0.16436592	-0.17659388	0.14810586	0.19505458	-0.22216378	-0.16826521	0.21524917	0.21722001
0.53581816	-0.4780061	-0.5606582	-0.36147276	-0.65786403	-0.6080953	0.46231127	0.1707039	0.4939862	-0.50248957	0.41737136	0.4799483	-0.47421592	-0.46226516	0.5418627	0.5176222
-0.5099809	0.46094462	0.5340132	0.53282773	0.49061015	0.5786912	-0.4685024	-0.5024238	-0.5118703	0.49502924	-0.5422501	-0.56574696	0.47692734	0.4816776	-0.5449041	-0.51981866
0.7852924	-0.7769628	-0.8721034	-0.82289004	-0.90823585	-0.81352466	0.86238027	0.7906307	0.8815542	-0.8341439	0.7836374	0.8677242	-0.8210556	-0.8385822	0.80232173	0.898142
0.51225877	-0.49994117	-0.56525546	-0.5087095	-0.5002212	-0.58532083	0.5489013	0.5545237	0.5194607	-0.50958043	0.51249427	0.54037493	-0.5324552	-0.5111624	0.5739496	0.53512084
-0.6967896	0.58448106	0.73517036	0.55907476	0.253552	0.7303458	-0.5463953	-0.6327018	-0.70051503	0.67518467	-0.65945065	-0.6866836	0.6858993	0.59510213	-0.5180146	-0.5281392
-0.81468666	0.7948282	0.8219303	0.7628601	0.691689	0.8527253	-0.8098909	-0.7125196	-0.81395644	0.8103685	-0.7338102	-0.7972489	0.72988665	0.79754674	-0.7827017	-0.7873524
-0.60900503	0.52300465	0.67594033	0.5896067	0.42035034	0.6203723	-0.60657537	-0.5948192	-0.6142158	0.60494816	-0.6019197	-0.6527339	0.59414405	0.5388174	-0.57655126	-0.5048248
-0.820755	0.8053942	0.867382	0.7929545	0.7202372	0.8584071	-0.8149629	-0.74266845	-0.83096546	0.789981	-0.7928578	-0.8614859	0.84426004	0.8167556	-0.81004936	-0.8098177
0.03116556	-0.07652093	-0.05622934	0.09283786	-0.35511762	0.015723076	0.13620201	-0.21770392	-0.017256565	-0.05021001	-0.016228406	0.08677689	-0.046800185	-0.0433697	0.10209777	0.15764816
-1.0045468	0.92493224	1.0184585	0.9276513	0.93071944	1.0299857	-0.9381802	-0.98081136	-0.9733553	1.0474014	-0.9537021	-1.0428296	1.0190815	0.9881041	-1.005738	-0.96212965
0.30744466	-0.34185413	-0.25893864	-0.34475392	-0.34167615	-0.2793991	0.3269638	0.2620776	0.32914928	-0.26550317	0.33894682	0.34266436	-0.3030444	-0.33006954	0.317971	0.36073282
0.024265094	-0.10152367	-0.02535805	-0.054066505	-0.07000691	-0.1169744	0.08997267	0.05585156	0.11456032	-0.06257111	0.099153966	0.12007418	-0.102825776	-0.10580745	0.072627164	0.112833545
-0.57648325	0.56658614	0.561451	0.56410825	0.44539794	0.5902141	-0.4977448	-0.54445714	-0.5672365	0.4962807	-0.520628	-0.49685553	0.57641935	0.54091793	-0.55871344	-0.52655196
0.0076428633	-0.021466877	-0.016242964	0.011454235	-0.008925076	-0.0278389	0.0026774846	-0.07226449	-0.052774463	-0.008707107	-0.069047004	-0.015694562	0.011229138	-0.020604862	0.040282868	0.01009249
-0.6075511	0.5651156	0.6315684	0.6214792	0.38611314	0.6387379	-0.58209944	-0.6523848	-0.66345817	0.64931935	-0.59809965	-0.5991564	0.60537475	0.6127128	-0.6119986	-0.5558767
-0.5201865	0.50443804	0.5688899	0.507649	0.4848134	0.52547437	-0.54516184	-0.48352766	-0.5264223	0.4997197	-0.4856597	-0.5219634	0.5105808	0.4912734	-0.5538234	-0.45718914
-0.619947	0.6420321	0.6894776	0.6005375	0.67124623	0.64929825	-0.6468851	-0.6139835	-0.66457134	0.62737125	-0.6806615	-0.6664194	0.5790583	0.5878631	-0.6145974	-0.66535795
0.94382435	-0.9852954	-0.956971	-0.92581457	-0.9875143	-1.0322574	0.94474715	0.84797114	1.0366958	-1.0029262	0.9396215	0.98188597	-0.9854566	-0.9475525	0.98848104	1.0070328
-0.40528518	0.2972834	0.38584718	0.29707623	0.3055101	0.35707903	-0.2951715	-0.3475254	-0.32096764	0.3249418	-0.35331792	-0.39291227	0.31589365	0.364484	-0.3893884	-0.29605892
0.68642366	-0.61042947	-0.61729956	-0.48852515	-0.71387506	-0.63723135	0.67193437	0.4892886	0.62338424	-0.60771257	0.63153857	0.653946	-0.6686547	-0.5986789	0.6629257	0.74543226
0.24020861	-0.3065859	-0.32095557	-0.30825987	-0.33273894	-0.32143295	0.25825092	0.24386224	0.3119322	-0.2404257	0.24459285	0.28358373	-0.31493863	-0.28213602	0.3157803	0.25642708
0.3469204	-0.36225438	-0.35566762	-0.3367686	-0.37321714	-0.32207435	0.32393193	0.34232023	0.32609463	-0.36398596	0.29254302	0.36305785	-0.30956757	-0.3734071	0.32895038	0.4038883
-0.33823594	0.270691	0.29333574	0.32494414	0.2094092	0.35858226	-0.31330281	-0.38712478	-0.33731169	0.27715147	-0.28149286	-0.2908812	0.2840526	0.3168409	-0.26463178	-0.27558434
0.2993637	-0.2933814	-0.27959412	-0.31347674	-0.3361517	-0.334872	0.28520575	0.34787595	0.3227512	-0.347664	0.2827082	0.30853933	-0.29782525	-0.29734865	0.35249445	0.3320823
0.6894152	-0.6864975	-0.71407056	-0.6462647	-0.72288096	-0.74649197	0.74619466	0.64765555	0.70695335	-0.78078973	0.6825939	0.7651292	-0.71635157	-0.7231649	0.72564137	0.7366737
0.37607744	-0.3285116	-0.30411032	-0.25987005	-0.2511765	-0.31915617	0.35980228	0.21511964	0.33428058	-0.28368893	0.27546299	0.29121444	-0.31183562	-0.3150281	0.35720745	0.34944367
-0.63822293	0.6649797	0.7095951	0.66238445	0.66118443	0.70447546	-0.6778508	-0.6839483	-0.7090909	0.7038624	-0.63931185	-0.671773	0.7249978	0.6679577	-0.71235573	-0.70810795
-0.63254935	0.6277988	0.67175436	0.6001253	0.5097015	0.6393375	-0.6095742	-0.5881281	-0.6181141	0.6217737	-0.6723225	-0.6606511	0.5925756	0.6009835	-0.6197727	-0.6589612
-0.35485154	0.28112385	0.32007647	0.33224076	0.29650214	0.38752103	-0.30224052	-0.32316345	-0.3346236	0.38320112	-0.33610427	-0.29172373	0.3456428	0.36206663	-0.31569052	-0.32404155
0.73603165	-0.7444496	-0.69511867	-0.67527336	-0.7608668	-0.7471075	0.71564853	0.5949772	0.7069034	-0.7248775	0.7075657	0.69938064	-0.68312526	-0.7316423	0.71907496	0.77411807
-0.42042792	0.45990962	0.48011443	0.4861765	0.38644293	0.502159	-0.42195573	-0.47998452	-0.49376106	0.4696986	-0.4508015	-0.41316745	0.46193182	0.41538006	-0.44314042	-0.45229745
-0.3698486	0.34918383	0.35428	0.33227515	0.3033984	0.40116182	-0.3740661	-0.30555364	-0.37413496	0.38267437	-0.39450258	-0.35663196	0.32410374	0.31595016	-0.3148338	-0.3240517
0.69767934	-0.68360895	-0.7635276	-0.5711889	-0.7160811	-0.7599745	0.7233708	0.47999653	0.7445708	-0.75530285	0.6331913	0.69469595	-0.7509353	-0.73223794	0.7335397	0.71776724
0.7114433	-0.69932353	-0.7098852	-0.6240587	-0.71047896	-0.791887	0.6779674	0.684133	0.69851166	-0.7026235	0.6655008	0.6906596	-0.7038896	-0.66633433	0.740318	0.68727773
-0.7591413	0.7387665	0.85132766	0.7632132	0.4026399	0.81772804	-0.67779356	-0.76520526	-0.8458808	0.81521946	-0.74999046	-0.8276563	0.7438607	0.7808881	-0.74443644	-0.73091584
0.5774741	-0.63994133	-0.627053	-0.6217795	-0.58028924	-0.59599024	0.56384	0.5203236	0.65356994	-0.59454966	0.6291654	0.5983396	-0.5854604	-0.6502376	0.6226919	0.5964962
0.15164511	-0.20608468	-0.17994907	-0.10047985	-0.2063632	-0.18364723	0.15651327	0.06945139	0.20508128	-0.18620057	0.1515518	0.21870402	-0.1787662	-0.23732528	0.23297201	0.22804777
-0.052867815	-0.019859746	0.018378688	-0.048318822	-0.04412537	0.062097948	-0.041945007	-0.024675617	-0.032962635	0.030474462	0.05552984	-0.055546697	-0.011080788	0.019448346	0.022009494	0.038824335
0.055210605	-0.07644741	-0.014633447	-0.02224966	-0.10089053	-0.030708734	0.0122872405	0.05382092	0.039345052	0.007049722	0.0553256	0.08945335	-0.0052101007	-0.045204263	0.06860041	0.020975035
0.60763174	-0.6746911	-0.6098187	-0.63968766	-0.602454	-0.6915626	0.58999014	0.6025859	0.7035451	-0.60738784	0.6838163	0.621687	-0.60407484	-0.6589107	0.6384857	0.6303622
0.6208715	-0.5349605	-0.5689471	-0.3310002	-0.72818387	-0.64853597	0.55407804	0.092817575	0.6137249	-0.59459436	0.46970546	0.6231334	-0.5368831	-0.57251155	0.5811311	0.69234425
-0.8486088	0.85683113	0.9150609	0.8806077	0.7376652	0.88759595	-0.83488315	-0.84907514	-0.90581465	0.8631211	-0.8213974	-0.913386	0.8332037	0.83152235	-0.7923138	-0.8057032
-0.36584106	0.38822946	0.43803212	0.48274752	0.15194699	0.43057647	-0.3083148	-0.47164556	-0.45354655	0.47188914	-0.40939534	-0.4325739	0.34324446	0.3906716	-0.31526244	-0.26538888
-0.21735989	0.22278814	0.2188225	0.17780265	0.13638738	0.22430517	-0.23165739	-0.21698894	-0.1690392	0.19902578	-0.17197224	-0.20610677	0.15149815	0.16738433	-0.20665969	-0.1223376
0.8297311	-0.81042844	-0.8081952	-0.7078941	-0.8330415	-0.77779144	0.75235534	0.66236514	0.8371263	-0.7537454	0.8048147	0.81819314	-0.79678816	-0.75189686	0.7876165	0.81377655
0.7112473	-0.6375864	-0.64036983	-0.6232517	-0.6889282	-0.7466163	0.6164576	0.5797923	0.6406362	-0.64147633	0.6580152	0.66156083	-0.69946957	-0.6962435	0.7018866	0.6919812
-0.72142327	0.6740482	0.71588874	0.7289697	0.5639091	0.73726815	-0.64569783	-0.70237714	-0.68457085	0.69875467	-0.67041534	-0.6678986	0.67085123	0.70888746	-0.6286167	-0.666339
0.55239344	-0.52475715	-0.5791197	-0.5540704	-0.50869536	-0.5917247	0.49577084	0.4960107	0.56586504	-0.56943166	0.54212505	0.53993684	-0.5069051	-0.5254054	0.5696934	0.59846747
-0.40807307	0.3779952	0.41920125	0.43521145	0.3698072	0.3748543	-0.3459321	-0.4117789	-0.41177407	0.3887103	-0.43842942	-0.43341556	0.35278338	0.34156767	-0.39799312	-0.3563563
0.7910301	-0.7889099	-0.82214826	-0.69527274	-0.7262185	-0.83022475	0.7388663	0.69287753	0.79860145	-0.7605375	0.7140179	0.81085056	-0.7436035	-0.72493243	0.73933756	0.7693362
0.8018966	-0.7515402	-0.8186427	-0.8171834	-0.74662507	-0.8672579	0.8053906	0.77331936	0.797062	-0.840683	0.80930644	0.7672752	-0.80177605	-0.82876074	0.7900345	0.7930654
-0.2214627	0.15636308	0.18268329	0.21737015	0.11077795	0.18937927	-0.20018822	-0.17107666	-0.1659922	0.19437121	-0.19686924	-0.18575403	0.1877046	0.2005311	-0.21841706	-0.18633078
-0.2555226	0.23140813	0.2597939	0.22388574	0.30208862	0.29196352	-0.23061673	-0.26648143	-0.20532013	0.23004378	-0.26293606	-0.24126266	0.2594728	0.24060565	-0.28004873	-0.31679124
0.5153176	-0.46487138	-0.50472677	-0.41028613	-0.54794717	-0.53927886	0.47061652	0.3213695	0.47122142	-0.5175025	0.4732078	0.55684614	-0.4942492	-0.5286905	0.5448303	0.51676357
0.39500666	-0.3215046	-0.38455716	-0.2635206	-0.39049292	-0.39898592	0.34583652	0.31223887	0.29594976	-0.36552298	0.3214243	0.3892078	-0.29414073	-0.37283283	0.38990402	0.3747424
0.8651325	-0.79100484	-0.8763376	-0.6715199	-0.8509966	-0.8841975	0.85108566	0.6524483	0.8004798	-0.81435215	0.74811745	0.82333046	-0.83134127	-0.7580143	0.80986345	0.84331965
-0.68294847	0.7110375	0.7467166	0.6574597	0.48773384	0.7887692	-0.64989674	-0.6378592	-0.6722957	0.6621396	-0.65896267	-0.6912378	0.73006827	0.66701376	-0.71214515	-0.63574296
-0.9053707	0.84746784	0.8691021	0.8489611	0.81978595	0.93459237	-0.81553435	-0.7933941	-0.82440174	0.83908975	-0.7927468	-0.8228496	0.8581359	0.86447793	-0.87820905	-0.84732085
0.10348294	-0.14628568	-0.17653692	-0.1872023	-0.18279524	-0.10576087	0.121547304	0.18185869	0.10774387	-0.17552793	0.13645011	0.09984856	-0.1087411	-0.18831706	0.17833558	0.13197803
0.33520645	-0.3530538	-0.33543447	-0.30746457	-0.38137007	-0.31408733	0.34958082	0.32405567	0.31369162	-0.27662966	0.2898373	0.36852542	-0.2975255	-0.31804547	0.34048367	0.38881013
0.43183315	-0.4624435	-0.38461223	-0.22648162	-0.61333966	-0.4328634	0.4554766	0.13649188	0.41071665	-0.3953014	0.34313127	0.4153123	-0.3798233	-0.45543438	0.43147564	0.53201246
-0.74631155	0.7525033	0.83757895	0.7815959	0.5724495	0.8855778	-0.7163922	-0.77601784	-0.8607411	0.79208606	-0.7987898	-0.827887	0.7565914	0.7291216	-0.64594054	-0.6993326
-0.3648967	0.33062932	0.34740135	0.39795578	0.3068711	0.407183	-0.35154855	-0.42704695	-0.34373888	0.35317633	-0.40611842	-0.3501957	0.36321092	0.31159365	-0.3240654	-0.29035237
-0.8085369	0.7682221	0.7715569	0.7789499	0.6553762	0.8780937	-0.72268647	-0.78816223	-0.8332678	0.8073933	-0.83289266	-0.77696973	0.7336451	0.8156231	-0.762373	-0.7658161
0.5561042	-0.55787104	-0.6146814	-0.52240795	-0.6648882	-0.5517762	0.5919151	0.47640556	0.61082137	-0.5464338	0.5370012	0.5190604	-0.51040524	-0.51782614	0.54254097	0.570993
-0.89276904	0.89341795	0.9113437	0.8408615	0.7498025	0.86369354	-0.86012125	-0.8303651	-0.89614636	0.88694614	-0.8965876	-0.9027179	0.85048205	0.8823473	-0.83739734	-0.8734607
0.6568232	-0.6757439	-0.62246853	-0.5859432	-0.7345599	-0.6598435	0.6479022	0.59488064	0.60593927	-0.66911113	0.6003371	0.6767176	-0.6642316	-0.67260796	0.6845299	0.6793902
0.24949989	-0.22790186	-0.3016088	-0.27046728	-0.30631354	-0.2448477	0.25359935	0.23666036	0.28713462	-0.29204693	0.2436242	0.2158604	-0.30140147	-0.23452023	0.27571517	0.23577845
-0.5918814	0.5611826	0.6817047	0.6112587	0.4457911	0.7111889	-0.52319396	-0.63137245	-0.68146366	0.64895946	-0.5836901	-0.5977389	0.5704877	0.5588475	-0.47153926	-0.5105212
0.17174013	-0.14350276	-0.1777416	-0.18419923	-0.16836724	-0.19182262	0.21358413	0.18021841	0.16270958	-0.1405953	0.14111231	0.20649472	-0.16889594	-0.1561118	0.22774102	0.24960926
-0.74338406	0.6432325	0.7351175	0.70875585	0.64679444	0.6965731	-0.63587147	-0.7195584	-0.678969	0.65657216	-0.69884115	-0.64904815	0.7114401	0.635393	-0.6997926	-0.68971586
-0.36071977	0.3542549	0.42069808	0.40681913	0.34625465	0.43067634	-0.40460667	-0.44630823	-0.39954415	0.41216663	-0.42351183	-0.4186302	0.42063183	0.4366918	-0.3511277	-0.4093617
-0.8336786	0.7973996	0.8200283	0.8302243	0.7494223	0.8679257	-0.81979346	-0.7855252	-0.8649038	0.8094294	-0.8361364	-0.87074095	0.8017629	0.773919	-0.78179926	-0.76900214
-0.76569545	0.7040465	0.8042005	0.7075738	0.65439224	0.84868085	-0.7495924	-0.70043164	-0.80979073	0.80719924	-0.74050856	-0.7411912	0.72922677	0.7430793	-0.7878074	-0.752866
0.1515946	-0.15360878	-0.15141036	-0.19426276	-0.14157088	-0.13540715	0.13453148	0.22671506	0.120557524	-0.12670252	0.15890826	0.09859456	-0.09707008	-0.13396135	0.10250742	0.14318775
-0.047665942	0.08209741	0.06674853	0.07364658	-0.0146155255	0.11646218	-0.12103331	-0.07266642	-0.09693857	0.1181543	-0.12534577	-0.069576725	0.093424484	0.07488047	-0.066222936	-0.057194304
-0.35809788	0.40272215	0.4118786	0.3597457	0.41012314	0.43700054	-0.37472975	-0.41500878	-0.40500093	0.43149826	-0.34985304	-0.36069182	0.3943854	0.3653482	-0.37617907	-0.4325436
-0.32421777	0.31130606	0.30276358	0.4069137	0.05666683	0.33935902	-0.23375155	-0.41117743	-0.35355648	0.3382459	-0.32836884	-0.34015313	0.33492532	0.2868149	-0.20075868	-0.25881734
-0.38917157	0.3414891	0.3607243	0.39908183	0.33127478	0.36337185	-0.342969	-0.39096978	-0.41721734	0.42025486	-0.37433624	-0.42203322	0.37273073	0.34800333	-0.3199175	-0.33563775
-0.24427748	0.24482667	0.29895425	0.29685706	0.18060508	0.30270433	-0.26372513	-0.2594044	-0.25059018	0.29910958	-0.29528123	-0.28572214	0.30872524	0.23326023	-0.30250418	-0.23968531
-0.72136855	0.6995025	0.73433834	0.7157463	0.508504	0.6986981	-0.68988514	-0.69537574	-0.75996596	0.7305872	-0.6919366	-0.71694344	0.6999381	0.70961463	-0.7368166	-0.6396983
-0.82989585	0.85078055	0.85980445	0.86187494	0.78308606	0.91330534	-0.8621974	-0.79734546	-0.89897853	0.87397015	-0.81388867	-0.8953212	0.8669813	0.83992445	-0.8460781	-0.8609362
-0.18778542	0.21405058	0.1406454	0.17623107	0.16991593	0.14836733	-0.16408871	-0.18482578	-0.13497272	0.22113197	-0.2129462	-0.18908778	0.20314395	0.16934507	-0.13009544	-0.14250597
-0.67991024	0.6727723	0.7595156	0.6910484	0.4876554	0.74568427	-0.6789309	-0.74054027	-0.70953315	0.67821854	-0.6469412	-0.65717804	0.6235216	0.60339576	-0.5913614	-0.6333479
-0.65190613	0.640412	0.6172335	0.5802045	0.6017174	0.6506204	-0.6623134	-0.64237684	-0.6706184	0.6390509	-0.6035495	-0.5993006	0.61095345	0.6601686	-0.6693575	-0.639313
-0.7730412	0.63243204	0.83703816	0.63531846	0.45657063	0.7909383	-0.691586	-0.6977832	-0.75189924	0.7831727	-0.75017875	-0.7552422	0.6825182	0.6726826	-0.66214097	-0.64809686
-0.6922641	0.7645047	0.79226375	0.75424844	0.572431	0.8097994	-0.68882865	-0.72365487	-0.73701864	0.7588252	-0.7866511	-0.7283596	0.7275252	0.73543185	-0.75069875	-0.7440561
0.5957475	-0.5799556	-0.61486524	-0.43643874	-0.6237152	-0.63937587	0.60569453	0.33885613	0.58991206	-0.56288385	0.49870738	0.6201669	-0.54621184	-0.6226245	0.60806715	0.6778262
-0.8444125	0.84068334	0.91860926	0.84987795	0.8598109	0.9368767	-0.9201334	-0.8553198	-0.8860926	0.8863386	-0.8857696	-0.86262375	0.8495675	0.8381783	-0.8753009	-0.91624385
-0.7529255	0.7055416	0.7754698	0.6676519	0.49927232	0.7808798	-0.7182189	-0.69068503	-0.7789536	0.7163577	-0.74025625	-0.7591751	0.6944629	0.63877356	-0.6373423	-0.6581845
0.018583747	0.015075914	-0.024927458	-0.036414023	-0.09072701	0.033109777	0.0151658645	-0.05179418	-0.020183465	0.022619255	0.044142906	-0.042917315	-0.030375822	-0.020308511	0.014769887	0.050289225
-0.34709665	0.31790325	0.3508931	0.30187294	0.38188794	0.33898082	-0.36264881	-0.2791317	-0.2897623	0.2943046	-0.33978158	-0.35055408	0.32217553	0.31170383	-0.34034154	-0.32244423
0.44779468	-0.45328903	-0.44669026	-0.4407257	-0.41678217	-0.42392725	0.43672094	0.4035025	0.48411763	-0.49242538	0.44983992	0.49910933	-0.43909776	-0.41085482	0.46813214	0.42971417
-0.27245232	0.26007903	0.25764924	0.22683275	0.11000337	0.217719	-0.23563583	-0.21893905	-0.2513819	0.22615749	-0.2172415	-0.18493801	0.17928618	0.2332041	-0.18638735	-0.17563923
0.61989546	-0.63739806	-0.6299803	-0.58822393	-0.66851074	-0.63745654	0.6445026	0.59552085	0.6531437	-0.67268324	0.58463824	0.6389086	-0.57923985	-0.63224715	0.587395	0.68451166
0.19147968	-0.20383343	-0.11916492	-0.16645513	-0.2891592	-0.17803065	0.12199743	0.16369379	0.20971294	-0.18489932	0.19802476	0.1452664	-0.14512582	-0.18240622	0.22074223	0.18273088
-0.5597425	0.5174521	0.5542119	0.47618365	0.55742013	0.5719686	-0.52715504	-0.58445996	-0.5717194	0.5415079	-0.5709642	-0.53005546	0.5020764	0.56029	-0.4619516	-0.5199224
-0.51929456	0.47577456	0.473436	0.5415108	0.25187504	0.529756	-0.49094766	-0.5490286	-0.53705025	0.52582633	-0.5302649	-0.52910906	0.4491447	0.4918366	-0.40846217	-0.4232215
-0.1385593	0.17415488	0.14583537	0.16915566	0.112053685	0.14379741	-0.17756167	-0.12647396	-0.17848359	0.15472667	-0.09551988	-0.089203455	0.1089394	0.1381588	-0.11062261	-0.18417005
-0.22638799	0.22122495	0.18869947	0.22723013	0.31557396	0.23310013	-0.24847795	-0.21702243	-0.25528085	0.24554305	-0.18133147	-0.24216071	0.24099025	0.2575291	-0.2580228	-0.24582946
0.21344705	-0.24942693	-0.25401682	-0.16774252	-0.17068176	-0.17345744	0.18307257	0.23720495	0.17774267	-0.195463	0.2292509	0.2330846	-0.20733407	-0.22707781	0.18940943	0.20506987
-0.61954933	0.6434902	0.6512684	0.66818666	0.5916425	0.64048004	-0.6841948	-0.68470144	-0.7252458	0.6602331	-0.6938346	-0.70464146	0.6902066	0.68491477	-0.6833663	-0.6791193
-0.40404293	0.36171344	0.43294114	0.43073338	0.33146557	0.4625645	-0.39300177	-0.43979925	-0.37756628	0.38507432	-0.4371394	-0.44765878	0.42815232	0.39245412	-0.397699	-0.34617612
